Date,Security,Close,Return,LogRet
2024-10-25,IVV.AX,57.76958465576172,0.003091683968907244,0.0030869145418709843
2024-10-28,IVV.AX,58.37300109863281,0.010445227301991933,0.01039105283185103
2024-10-29,IVV.AX,58.412567138671875,0.0006778140457812665,0.0006775844335913237
2024-10-30,IVV.AX,58.82803726196289,0.007112683856278501,0.007087508028437071
2024-10-31,IVV.AX,58.09602355957031,-0.01244327936920453,-0.012521345242930344
2024-11-01,IVV.AX,57.31454849243164,-0.013451438140811178,-0.01354272831524511
2024-11-04,IVV.AX,57.284873962402344,-0.0005177486486387384,-0.0005178827267514937
2024-11-05,IVV.AX,57.1167106628418,-0.0029355620066636723,-0.0029398792198459312
2024-11-06,IVV.AX,58.87749099731445,0.030827761508650076,0.030362131436372005
2024-11-07,IVV.AX,59.085227966308594,0.0035282918051589007,0.0035220819860436597
2024-11-08,IVV.AX,59.19403839111328,0.0018415842427947915,0.0018398906055314779
2024-11-11,IVV.AX,60.064537048339844,0.014705850130969367,0.014598767666165469
2024-11-12,IVV.AX,60.32173538208008,0.004282033066087543,0.004272891250245333
2024-11-13,IVV.AX,60.282169342041016,-0.0006559168065780607,-0.0006561320141172767
2024-11-14,IVV.AX,60.9943962097168,0.011814884491541777,0.011745633670382099
2024-11-15,IVV.AX,60.51957702636719,-0.007784636177347148,-0.007815094632520992
2024-11-18,IVV.AX,60.074432373046875,-0.007355382756993989,-0.0073825669669526
2024-11-19,IVV.AX,59.866695404052734,-0.0034579930394372793,-0.0034639857164463334
2024-11-20,IVV.AX,59.876590728759766,0.0001652893088592844,0.00016527565008655148
2024-11-21,IVV.AX,59.75788879394531,-0.001982443111234744,-0.001984410752500699
2024-11-22,IVV.AX,60.351409912109375,0.00993209650044058,0.009883097405367889
2024-11-25,IVV.AX,60.58881759643555,0.003933755394810445,0.003926038410256755
2024-11-26,IVV.AX,60.836124420166016,0.004081723881421695,0.004073416245145169
2024-11-27,IVV.AX,61.330726623535156,0.008130074163718248,0.0080972031530818
2024-11-28,IVV.AX,61.033966064453125,-0.004838693024193708,-0.004850437399551995
2024-11-29,IVV.AX,60.91525650024414,-0.0019449754270208786,-0.0019468693478782
2024-12-02,IVV.AX,61.21202087402344,0.004871757763641904,0.004859929153646855
2024-12-03,IVV.AX,61.68684005737305,0.007756959769827043,0.007727029237707413
2024-12-04,IVV.AX,62.092411041259766,0.0065746759521077,0.006553157038595739
2024-12-05,IVV.AX,62.3891716003418,0.004779337025338615,0.0047679522541660534
2024-12-06,IVV.AX,62.359500885009766,-0.00047557476034620905,-0.0004756878818891371
2024-12-09,IVV.AX,62.90355682373047,0.008724507589050967,0.00868666899551099
2024-12-10,IVV.AX,62.52766036987305,-0.005975758332883552,-0.005993684627858363
2024-12-11,IVV.AX,62.557342529296875,0.00047470446276487444,0.00047459182624601904
2024-12-12,IVV.AX,62.547447204589844,-0.00015818006818935082,-0.00015819257997576455
2024-12-13,IVV.AX,62.83431625366211,0.004586422977966409,0.0045759373887742875
2024-12-16,IVV.AX,62.64636993408203,-0.002991141318723689,-0.002995623722484922
2024-12-17,IVV.AX,63.04204559326172,0.006316018942454704,0.0062961564853786945
2024-12-18,IVV.AX,63.28934860229492,0.003922826531181478,0.003915152310395388
2024-12-19,IVV.AX,62.339717864990234,-0.015004590160535347,-0.015118297882363496
2024-12-20,IVV.AX,62.013275146484375,-0.005236512606823784,-0.005250271191317057
2024-12-23,IVV.AX,62.8837776184082,0.014037356837992787,0.01393974555348538
2024-12-24,IVV.AX,63.28934860229492,0.00644953276102167,0.0064288235201953375
2024-12-25,IVV.AX,63.28934860229492,0.0,0.0
2024-12-26,IVV.AX,63.28934860229492,0.0,0.0
2024-12-27,IVV.AX,64.05238342285156,0.012056291262396934,0.011984193095400948
2024-12-30,IVV.AX,63.10985565185547,-0.014714952366001066,-0.01482429121389961
2024-12-31,IVV.AX,62.742767333984375,-0.005816655957765593,-0.005833638587795793
2025-01-01,IVV.AX,62.742767333984375,0.0,0.0
2025-01-02,IVV.AX,62.752685546875,0.00015807738982620556,0.00015806489691216593
2025-01-03,IVV.AX,62.435203552246094,-0.005059257494115621,-0.005072098867497777
2025-01-06,IVV.AX,63.030487060546875,0.009534420878481553,0.00948925514685348
2025-01-07,IVV.AX,62.9709587097168,-0.0009444374239547804,-0.0009448836859784925
2025-01-08,IVV.AX,62.78245162963867,-0.002993555822249805,-0.0029980454727319287
2025-01-09,IVV.AX,62.871742248535156,0.0014222225570803548,0.0014212121564756526
2025-01-10,IVV.AX,62.91143035888672,0.0006312551383524934,0.0006310559806361255
2025-01-13,IVV.AX,62.45504379272461,-0.007254429974943966,-0.007280871307545779
2025-01-14,IVV.AX,62.4649658203125,0.00015886671412501663,0.0001588540961449552
2025-01-15,IVV.AX,62.326072692871094,-0.002223536435462803,-0.002226012163197423
2025-01-16,IVV.AX,63.37773895263672,0.01687361667961973,0.016732838626006073
2025-01-17,IVV.AX,63.34796905517578,-0.00046972167125092223,-0.00046983202503353877
2025-01-20,IVV.AX,63.74482727050781,0.006264734627662083,0.006245192751662422
2025-01-21,IVV.AX,63.49679183959961,-0.0038910675819331386,-0.0038986574803325335
2025-01-22,IVV.AX,63.9730224609375,0.007500073744527214,0.007472088034258826
2025-01-23,IVV.AX,64.02262115478516,0.0007753064016624567,0.0007750060069095165
2025-01-24,IVV.AX,63.93333053588867,-0.0013946729653665502,-0.0013956464269189914
2025-01-27,IVV.AX,63.93333053588867,0.0,0.0
2025-01-28,IVV.AX,63.53647994995117,-0.0062072565688523484,-0.006226601680837387
2025-01-29,IVV.AX,64.25081634521484,0.011242933127966204,0.011180201111972096
2025-01-30,IVV.AX,64.34010314941406,0.0013896602296767924,0.001388695545518538
2025-01-31,IVV.AX,64.55838012695312,0.0033925493876216795,0.0033868076743139132
2025-02-03,IVV.AX,63.893646240234375,-0.010296632062507749,-0.010350009097010325
2025-02-04,IVV.AX,63.953182220458984,0.0009317981321768087,0.0009313642777861349
2025-02-05,IVV.AX,63.55631637573242,-0.006205568369662795,-0.006224902938552535
2025-02-06,IVV.AX,64.06230926513672,0.007961331276862715,0.0079298070848339
2025-02-07,IVV.AX,63.91348648071289,-0.0023230942832218604,-0.0023257968531072877
2025-02-10,IVV.AX,63.675376892089844,-0.003725498353073009,-0.003732455306182297
2025-02-11,IVV.AX,63.76466369628906,0.0014022186998678965,0.001401236509283561
2025-02-12,IVV.AX,63.71506881713867,-0.000777779984641791,-0.0007780826124227744
2025-02-13,IVV.AX,63.675376892089844,-0.0006229597767953843,-0.0006231538968606517
2025-02-14,IVV.AX,64.04246520996094,0.005764996389313826,0.0057484423896566
2025-02-17,IVV.AX,63.55631637573242,-0.007591038737105094,-0.007619997315200966
2025-02-18,IVV.AX,63.75475311279297,0.0031222189764339436,0.0031173549724593966
2025-02-19,IVV.AX,63.7249870300293,-0.0004668841350700115,-0.0004669931594036099
2025-02-20,IVV.AX,63.64561462402344,-0.0012455460519505968,-0.0012463223891438012
2025-02-21,IVV.AX,63.199153900146484,-0.007014791616270055,-0.007039510935391726
2025-02-24,IVV.AX,62.643550872802734,-0.008791304836479163,-0.008830176345389887
2025-02-25,IVV.AX,62.40544128417969,-0.0038010231748600853,-0.0038082654212370417
2025-02-26,IVV.AX,62.45504379272461,0.0007948426855768354,0.0007945269654169244
2025-02-27,IVV.AX,62.7130012512207,0.004130290250891511,0.0041217840162146675
2025-02-28,IVV.AX,62.47488784790039,-0.003796874628379854,-0.0038041010545405165
2025-03-03,IVV.AX,63.397579193115234,0.014768995623668957,0.014660996072545628
2025-03-04,IVV.AX,62.564186096191406,-0.013145503464497166,-0.01323267033954315
2025-03-05,IVV.AX,61.54227828979492,-0.0163337505074439,-0.016468616808492383
2025-03-06,IVV.AX,60.907310485839844,-0.010317586894737496,-0.010371182162343241
2025-03-07,IVV.AX,60.39139938354492,-0.008470429874175234,-0.008506507840350593
2025-03-10,IVV.AX,60.23265838623047,-0.002628536495839273,-0.0026319971635520656
2025-03-11,IVV.AX,59.33973693847656,-0.014824539903721567,-0.014935521596242791
2025-03-12,IVV.AX,58.75437545776367,-0.009864578289583426,-0.009913555601865185
2025-03-13,IVV.AX,58.46665573120117,-0.004896992340074013,-0.00490902189555915
2025-03-14,IVV.AX,58.516258239746094,0.0008483897004980534,0.0008480300213737649
2025-03-17,IVV.AX,58.65515899658203,0.0023737122128837385,0.002370899408361865
2025-03-18,IVV.AX,58.70476531982422,0.0008457282205147632,0.0008453707939129218
2025-03-19,IVV.AX,58.49641799926758,-0.0035490699847203766,-0.003555382874616595
2025-03-20,IVV.AX,59.498477935791016,0.01713027858451066,0.016985209731932453
2025-03-21,IVV.AX,59.53816223144531,0.0006669800141294591,0.0006667576818151489
2025-03-24,IVV.AX,60.14336395263672,0.010164937890403403,0.010113622362367462
2025-03-25,IVV.AX,60.569984436035156,0.007093392443668467,0.00706835267701835
2025-03-26,IVV.AX,60.599754333496094,0.0004914958743695852,0.0004913751298343313
2025-03-27,IVV.AX,59.935020446777344,-0.010969250519738849,-0.011029856356141286
2025-03-28,IVV.AX,59.985130310058594,0.0008360698454377147,0.000835720533730254
2025-03-31,IVV.AX,58.41338348388672,-0.026202274097724465,-0.0265516705183792
2025-04-01,IVV.AX,59.11967468261719,0.012091256431418618,0.012018741139158922
2025-04-02,IVV.AX,59.12961959838867,0.00016821668632105435,0.00016820253948074344
2025-04-03,IVV.AX,58.24427032470703,-0.014973025020201036,-0.015086252418738058
2025-04-04,IVV.AX,56.742156982421875,-0.02578989030012735,-0.02612828022577296
2025-04-07,IVV.AX,53.87718963623047,-0.050490984103387926,-0.051810253359804374
2025-04-08,IVV.AX,56.02591323852539,0.03988187982340463,0.03910712961003471
2025-04-09,IVV.AX,54.26515579223633,-0.03142755458162361,-0.03193199726157866
2025-04-10,IVV.AX,58.085105895996094,0.07039416081997651,0.06802695523865962
2025-04-11,IVV.AX,57.02069091796875,-0.018325093181946195,-0.018495077557629365
2025-04-14,IVV.AX,56.90132141113281,-0.0020934419578967356,-0.0020956362704911643
2025-04-15,IVV.AX,56.25471115112305,-0.01136371254610713,-0.011428772881757072
2025-04-16,IVV.AX,55.508628845214844,-0.01326257464737346,-0.013351308019111283
2025-04-17,IVV.AX,55.64789581298828,0.0025089246603764437,0.0025057825633265623
2025-04-18,IVV.AX,55.64789581298828,0.0,0.0
2025-04-21,IVV.AX,55.64789581298828,0.0,0.0
2025-04-22,IVV.AX,53.34001159667969,-0.04147298262749277,-0.042357529754921776
2025-04-23,IVV.AX,55.508628845214844,0.04065648250946663,0.039851747191595344
2025-04-24,IVV.AX,55.84685516357422,0.0060932205567987285,0.006074731953833898
2025-04-25,IVV.AX,55.84685516357422,0.0,0.0
2025-04-28,IVV.AX,56.91126251220703,0.01905939637093601,0.01888004142403157
2025-04-29,IVV.AX,57.060482025146484,0.002621968066644831,0.0026185367050119567
2025-04-30,IVV.AX,57.23954391479492,0.0031381068524714006,0.003133193272039213
2025-05-01,IVV.AX,58.15473937988281,0.015988867179833388,0.015862391596092318
2025-05-02,IVV.AX,58.19453048706055,0.0006842281059469268,0.000683994128619602
2025-05-05,IVV.AX,57.77672576904297,-0.007179449933193971,-0.007205346205634626
2025-05-06,IVV.AX,57.79661560058594,0.00034425335250864997,0.0003441941109189805
2025-05-07,IVV.AX,57.5777702331543,-0.003786473743445651,-0.0037936605827387994
2025-05-08,IVV.AX,58.3238525390625,0.012957818666597065,0.012874584386345977
2025-05-09,IVV.AX,58.65212631225586,0.005628465180236519,0.005612684556198736
2025-05-12,IVV.AX,59.0898323059082,0.007462747238216938,0.00743503870915382
2025-05-13,IVV.AX,60.31340789794922,0.020707041199686582,0.020495564806271453
2025-05-14,IVV.AX,60.31340789794922,0.0,0.0
2025-05-15,IVV.AX,60.532257080078125,0.0036285328545719864,0.003621965610745899
2025-05-16,IVV.AX,60.96996307373047,0.0072309544491839794,0.007204936446103561
2025-05-19,IVV.AX,61.08933639526367,0.001957903785981374,0.0019559895904969512
2025-05-20,IVV.AX,61.288291931152344,0.003256796482472568,0.0032515046074022905
2025-05-21,IVV.AX,60.830692291259766,-0.007466346760105824,-0.007494359449146562
2025-05-22,IVV.AX,60.2039794921875,-0.010302575483960297,-0.010356014370399349
2025-05-23,IVV.AX,60.10449981689453,-0.0016523770709522267,-0.0016537437516666042
2025-05-26,IVV.AX,59.567325592041016,-0.008937337911304355,-0.008977515481936564
2025-05-27,IVV.AX,59.995079040527344,0.00718100811535316,0.0071553474496428085
2025-05-28,IVV.AX,60.99980545043945,0.016746813671724814,0.016608131963772803
2025-05-29,IVV.AX,61.79562759399414,0.013046306257505469,0.012961936223270775
2025-05-30,IVV.AX,60.90032958984375,-0.014488047763389078,-0.014594024368933357
2025-06-02,IVV.AX,60.3233528137207,-0.009474115821850426,-0.009519280748683226
2025-06-03,IVV.AX,60.81079864501953,0.00808054938199576,0.00804807655772109
2025-06-04,IVV.AX,61.34797668457031,0.008833596195414906,0.008794808241925377
2025-06-05,IVV.AX,60.96996307373047,-0.0061617942639486945,-0.006180856463466295
2025-06-06,IVV.AX,60.8704833984375,-0.0016316177717324853,-0.0016329503096679722
2025-06-09,IVV.AX,60.8704833984375,0.0,0.0
2025-06-10,IVV.AX,61.24850082397461,0.006210192599633846,0.0061909888186805215
2025-06-11,IVV.AX,61.288291931152344,0.0006496666308959398,0.0006494556888866685
2025-06-12,IVV.AX,61.33803176879883,0.0008115716082013336,0.0008112424620354644
2025-06-13,IVV.AX,61.04954147338867,-0.004703285825954806,-0.0047143810778320725
2025-06-16,IVV.AX,61.17886734008789,0.002118375725321142,0.002116135131186513
2025-06-17,IVV.AX,61.07939147949219,-0.0016259840190032682,-0.0016273073657065633
2025-06-18,IVV.AX,61.14902114868164,0.0011399862949328377,0.0011393370039648745
2025-06-19,IVV.AX,61.16891860961914,0.0003253929590978366,0.00032534003029038427
2025-06-20,IVV.AX,61.07939147949219,-0.0014636049183461841,-0.0014646770342551223
2025-06-23,IVV.AX,61.62651443481445,0.00895757050077961,0.008917689447440506
2025-06-24,IVV.AX,62.05427169799805,0.006941123753413825,0.006917145049422894
2025-06-25,IVV.AX,62.29301834106445,0.003847384499625184,0.0038400022447381567
2025-06-26,IVV.AX,62.104007720947266,-0.003034218362679475,-0.0030388309359483836
2025-06-27,IVV.AX,62.43228530883789,0.005285932421071449,0.005272010917493402
2025-06-30,IVV.AX,62.850093841552734,0.006692187073531697,0.006669893794875374
2025-07-01,IVV.AX,62.504669189453125,-0.0054960085337412146,-0.00551116715543158
2025-07-02,IVV.AX,62.724124908447266,0.0035110292053377457,0.0035048799316136654
2025-07-03,IVV.AX,62.94357681274414,0.003498684192361212,0.0034925780350216554
2025-07-04,IVV.AX,63.22288513183594,0.004437439580574409,0.00442762317465105
2025-07-07,IVV.AX,63.73161697387695,0.008046640721633969,0.008014439135904218
2025-07-08,IVV.AX,63.35255813598633,-0.005947736082798527,-0.005965494314248029
2025-07-09,IVV.AX,63.21290588378906,-0.002204366426648452,-0.0022067996187421913
2025-07-10,IVV.AX,63.312660217285156,0.0015780690999949165,0.0015768252573605472
2025-07-11,IVV.AX,63.1829833984375,-0.00204819728633443,-0.002050297710942356
2025-07-14,IVV.AX,62.94357681274414,-0.0037890991025801846,-0.00379629592398312
2025-07-15,IVV.AX,63.72164535522461,0.01236136523977982,0.012285587403746757
2025-07-16,IVV.AX,63.392459869384766,-0.005165991618778176,-0.005179381488022881
2025-07-17,IVV.AX,64.16055297851562,0.012116474273335509,0.012043657398034601
2025-07-18,IVV.AX,64.53961181640625,0.005907973362036856,0.005890589721865821
2025-07-21,IVV.AX,64.30020904541016,-0.003709392793949773,-0.0037162896521195717
2025-07-22,IVV.AX,64.28025817871094,-0.0003102768559450908,-0.00031032500176803897
2025-07-23,IVV.AX,63.95107650756836,-0.005121038410072831,-0.005134195866386564
2025-07-24,IVV.AX,63.89122772216797,-0.0009358526653309163,-0.0009362908488413217
2025-07-25,IVV.AX,64.38001251220703,0.007650264480196789,0.007621149603610503
2025-07-28,IVV.AX,64.99847412109375,0.00960642262642386,0.009560574340068196
2025-07-29,IVV.AX,65.1480941772461,0.00230190105499406,0.002299255739485848
2025-07-30,IVV.AX,65.10819244384766,-0.0006124773702493869,-0.0006126650111350299
2025-07-31,IVV.AX,65.9959945678711,0.013635797442681508,0.013543666530874453
2025-08-01,IVV.AX,65.2977294921875,-0.010580415982147096,-0.010636786551946987
2025-08-04,IVV.AX,64.18050384521484,-0.017109716611300008,-0.01725777911443472
2025-08-05,IVV.AX,65.20795440673828,0.016008764343785176,0.015881975441706848
2025-08-06,IVV.AX,64.72914123535156,-0.007342864467118404,-0.007369955997503499
2025-08-07,IVV.AX,64.80894470214844,0.0012328831384724737,0.0012321237621400099
2025-08-08,IVV.AX,64.65931701660156,-0.002308750531806014,-0.0023114198055646366
2025-08-11,IVV.AX,65.13813018798828,0.007405169022490332,0.0073778853689496285
2025-08-12,IVV.AX,65.18799591064453,0.0007655381343052436,0.0007652452594494214
2025-08-13,IVV.AX,65.54710388183594,0.005508805205235223,0.005493687233733956
2025-08-14,IVV.AX,65.51718139648438,-0.00045650354599202636,-0.00045660777545773214
2025-08-15,IVV.AX,66.26531982421875,0.011418965404004888,0.011354261123297649
2025-08-18,IVV.AX,65.82640838623047,-0.006623546662908653,-0.006645579693200947
2025-08-19,IVV.AX,65.9959945678711,0.002576263627290576,0.0025729507488308962
2025-08-20,IVV.AX,66.00596618652344,0.00015109430076232222,0.00015108288716813233
2025-08-21,IVV.AX,66.20547485351562,0.0030225853588508045,0.0030180265317110047
2025-08-22,IVV.AX,65.94611358642578,-0.003917519928128277,-0.00392521350906637
2025-08-25,IVV.AX,66.15559387207031,0.0031765372400602843,0.003171502704417369
2025-08-26,IVV.AX,66.08576965332031,-0.0010554544924050724,-0.001056011876728215
2025-08-27,IVV.AX,66.28527069091797,0.0030188199160607887,0.0030142724289490986
2025-08-28,IVV.AX,66.105712890625,-0.0027088642532702156,-0.0027125398653649285
2025-08-29,IVV.AX,66.09574890136719,-0.00015072811141603193,-0.00015073947203940867
2025-09-01,IVV.AX,65.56706237792969,-0.007998797687071235,-0.00803095968899797
2025-09-02,IVV.AX,65.6767807006836,0.0016733756062075056,0.0016719770732110774
2025-09-03,IVV.AX,65.51718139648438,-0.0024300719751563227,-0.002433029392187538
2025-09-04,IVV.AX,65.78650665283203,0.00411075767618585,0.00410233159567338
2025-09-05,IVV.AX,66.33515167236328,0.008339780411605657,0.008305196590888573
2025-09-08,IVV.AX,65.75658416748047,-0.008721884103626065,-0.00876014235324004
2025-09-09,IVV.AX,65.5072021484375,-0.0037925026398543116,-0.0037997124124848395
2025-09-10,IVV.AX,65.69673919677734,0.0028933772489680987,0.002889199489631509
2025-09-11,IVV.AX,65.82640838623047,0.0019737538124189324,0.0019718085196283814
2025-09-12,IVV.AX,65.8663101196289,0.0006061660415119796,0.0006059823970859674
2025-09-15,IVV.AX,65.84636688232422,-0.0003027835819019442,-0.00030282943010563466
2025-09-16,IVV.AX,66.13565063476562,0.004393313802087073,0.004383691371615747
2025-09-17,IVV.AX,65.80646514892578,-0.004977428704191156,-0.004989857361432764
2025-09-18,IVV.AX,66.53465270996094,0.011065593014109032,0.011004817275115061
2025-09-19,IVV.AX,66.93366241455078,0.005997020925760488,0.005979110366761682
2025-09-22,IVV.AX,67.1930160522461,0.003874786293464938,0.0038672986448477706
