Date,Security,Close,Return,LogRet
2024-07-12,AT1.AX,0.02800000086426735,0.0,0.0
2024-07-15,AT1.AX,0.02500000037252903,-0.1071428713977941,-0.1133287012725327
2024-07-16,AT1.AX,0.026000000536441803,0.04000000596046438,0.03922071888449703
2024-07-17,AT1.AX,0.02500000037252903,-0.03846154397232282,-0.03922071888449705
2024-07-18,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-19,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-22,AT1.AX,0.026000000536441803,0.04000000596046438,0.03922071888449703
2024-07-23,AT1.AX,0.02500000037252903,-0.03846154397232282,-0.03922071888449705
2024-07-24,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-25,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-26,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-29,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-30,AT1.AX,0.023000000044703484,-0.08000001192092876,-0.08338162189658241
2024-07-31,AT1.AX,0.024000000208616257,0.04347826791170184,0.04255962116751017
2024-08-01,AT1.AX,0.024000000208616257,0.0,0.0
2024-08-02,AT1.AX,0.024000000208616257,0.0,0.0
2024-08-05,AT1.AX,0.02199999988079071,-0.08333334626836897,-0.08701139110057783
2024-08-06,AT1.AX,0.02199999988079071,0.0,0.0
2024-08-07,AT1.AX,0.024000000208616257,0.09090910630285265,0.08701139110057793
2024-08-08,AT1.AX,0.02199999988079071,-0.08333334626836897,-0.08701139110057783
2024-08-09,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2024-08-12,AT1.AX,0.019999999552965164,-0.13043480373510563,-0.13976196667053048
2024-08-13,AT1.AX,0.020999999716877937,0.05000000931322601,0.04879017303917102
2024-08-14,AT1.AX,0.020999999716877937,0.0,0.0
2024-08-15,AT1.AX,0.024000000208616257,0.1428571681992541,0.1335314147988697
2024-08-16,AT1.AX,0.02199999988079071,-0.08333334626836897,-0.08701139110057783
2024-08-19,AT1.AX,0.02199999988079071,0.0,0.0
2024-08-20,AT1.AX,0.02199999988079071,0.0,0.0
2024-08-21,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-08-22,AT1.AX,0.020999999716877937,0.0,0.0
2024-08-23,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-08-26,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-08-27,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-08-28,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-08-29,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-08-30,AT1.AX,0.020999999716877937,0.05000000931322601,0.04879017303917102
2024-09-02,AT1.AX,0.020999999716877937,0.0,0.0
2024-09-03,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-09-04,AT1.AX,0.02199999988079071,0.1000000186264518,0.09531019673746272
2024-09-05,AT1.AX,0.019999999552965164,-0.09090910630285254,-0.0953101967374628
2024-09-06,AT1.AX,0.020500000566244125,0.025000051222742847,0.024692662563777907
2024-09-09,AT1.AX,0.020500000566244125,0.0,0.0
2024-09-10,AT1.AX,0.019999999552965164,-0.02439029265698056,-0.024692662563777824
2024-09-11,AT1.AX,0.019999999552965164,0.0,0.0
2024-09-12,AT1.AX,0.019999999552965164,0.0,0.0
2024-09-13,AT1.AX,0.019999999552965164,0.0,0.0
2024-09-16,AT1.AX,0.019999999552965164,0.0,0.0
2024-09-17,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-09-18,AT1.AX,0.019500000402331352,0.02631584365034545,0.025975539190775342
2024-09-19,AT1.AX,0.019999999552965164,0.02564098155475092,0.0253177650001711
2024-09-20,AT1.AX,0.019999999552965164,0.0,0.0
2024-09-23,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-09-24,AT1.AX,0.01899999938905239,0.0,0.0
2024-09-25,AT1.AX,0.020999999716877937,0.10526317853346501,0.10008347723011737
2024-09-26,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-09-27,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-09-30,AT1.AX,0.020999999716877937,0.10526317853346501,0.10008347723011737
2024-10-01,AT1.AX,0.020999999716877937,0.0,0.0
2024-10-02,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-10-03,AT1.AX,0.02199999988079071,0.1000000186264518,0.09531019673746272
2024-10-04,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2024-10-07,AT1.AX,0.023000000044703484,0.0,0.0
2024-10-08,AT1.AX,0.020999999716877937,-0.08695653582340379,-0.09097179363135954
2024-10-09,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-10-10,AT1.AX,0.020999999716877937,0.05000000931322601,0.04879017303917102
2024-10-11,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-10-14,AT1.AX,0.019999999552965164,-0.09090910630285254,-0.0953101967374628
2024-10-15,AT1.AX,0.02199999988079071,0.1000000186264518,0.09531019673746272
2024-10-16,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-17,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2024-10-18,AT1.AX,0.020999999716877937,-0.08695653582340379,-0.09097179363135954
2024-10-21,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-10-22,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-23,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-24,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-25,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-28,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2024-10-29,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2024-10-30,AT1.AX,0.02199999988079071,0.0,0.0
2024-10-31,AT1.AX,0.02199999988079071,0.0,0.0
2024-11-01,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-11-04,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-11-05,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-11-06,AT1.AX,0.020999999716877937,0.0,0.0
2024-11-07,AT1.AX,0.020999999716877937,0.0,0.0
2024-11-08,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-11-11,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-11-12,AT1.AX,0.020999999716877937,0.0,0.0
2024-11-13,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2024-11-14,AT1.AX,0.02199999988079071,0.0,0.0
2024-11-15,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2024-11-18,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2024-11-19,AT1.AX,0.019999999552965164,0.0,0.0
2024-11-20,AT1.AX,0.019999999552965164,0.0,0.0
2024-11-21,AT1.AX,0.019999999552965164,0.0,0.0
2024-11-22,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-11-25,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2024-11-26,AT1.AX,0.019999999552965164,0.0,0.0
2024-11-27,AT1.AX,0.019999999552965164,0.0,0.0
2024-11-28,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-11-29,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-02,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2024-12-03,AT1.AX,0.019999999552965164,0.0,0.0
2024-12-04,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-12-05,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-06,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-09,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2024-12-10,AT1.AX,0.019999999552965164,0.0,0.0
2024-12-11,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-12-12,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-13,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-16,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-17,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-18,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2024-12-19,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2024-12-20,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-23,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-24,AT1.AX,0.01899999938905239,0.0,0.0
2024-12-30,AT1.AX,0.01899999938905239,-0.025641077075012952,-0.025975539190775346
2024-12-31,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-02,AT1.AX,0.019500000402331352,0.02631584365034545,0.025975539190775342
2025-01-03,AT1.AX,0.01899999938905239,-0.025641077075012952,-0.025975539190775346
2025-01-06,AT1.AX,0.019500000402331352,0.02631584365034545,0.025975539190775342
2025-01-07,AT1.AX,0.01899999938905239,-0.025641077075012952,-0.025975539190775346
2025-01-08,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-01-09,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2025-01-10,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-01-13,AT1.AX,0.017999999225139618,-0.10000001862645191,-0.1053605363538842
2025-01-14,AT1.AX,0.019999999552965164,0.11111113410673124,0.1053605363538842
2025-01-15,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2025-01-16,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-01-17,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-01-20,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-21,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-22,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-23,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-24,AT1.AX,0.01899999938905239,0.0,0.0
2025-01-29,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-01-30,AT1.AX,0.017999999225139618,0.0,0.0
2025-01-31,AT1.AX,0.019500000402331352,0.0833334023201937,0.08004277135371321
2025-02-03,AT1.AX,0.017999999225139618,-0.07692313570477671,-0.08004277135371322
2025-02-04,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-05,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-06,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-07,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-10,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-02-11,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-02-12,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-13,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-14,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-17,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-18,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-19,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-20,AT1.AX,0.017999999225139618,0.0,0.0
2025-02-21,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-02-24,AT1.AX,0.01899999938905239,0.0,0.0
2025-02-25,AT1.AX,0.01899999938905239,0.0,0.0
2025-02-26,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-02-27,AT1.AX,0.019999999552965164,0.0,0.0
2025-02-28,AT1.AX,0.017999999225139618,-0.10000001862645191,-0.1053605363538842
2025-03-03,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-04,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-05,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-06,AT1.AX,0.01850000023841858,0.027777835266828088,0.027399030123405072
2025-03-07,AT1.AX,0.017999999225139618,-0.02702708145055155,-0.0273990301234051
2025-03-10,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-11,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-03-12,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-03-13,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-03-14,AT1.AX,0.01899999938905239,0.0,0.0
2025-03-17,AT1.AX,0.017000000923871994,-0.1052630804995065,-0.11122554860967657
2025-03-18,AT1.AX,0.017999999225139618,0.05882342628954751,0.05715831644673874
2025-03-19,AT1.AX,0.017000000923871994,-0.05555546357307506,-0.05715831644673871
2025-03-20,AT1.AX,0.017000000923871994,0.0,0.0
2025-03-21,AT1.AX,0.017000000923871994,0.0,0.0
2025-03-24,AT1.AX,0.017999999225139618,0.05882342628954751,0.05715831644673874
2025-03-25,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-26,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-27,AT1.AX,0.017999999225139618,0.0,0.0
2025-03-28,AT1.AX,0.017000000923871994,-0.05555546357307506,-0.05715831644673871
2025-03-31,AT1.AX,0.017000000923871994,0.0,0.0
2025-04-01,AT1.AX,0.01600000075995922,-0.05882353585690325,-0.060624628664394574
2025-04-02,AT1.AX,0.01600000075995922,0.0,0.0
2025-04-03,AT1.AX,0.01600000075995922,0.0,0.0
2025-04-04,AT1.AX,0.01600000075995922,0.0,0.0
2025-04-07,AT1.AX,0.017999999225139618,0.12499989813659829,0.1177829451111334
2025-04-08,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-04-09,AT1.AX,0.01899999938905239,0.0,0.0
2025-04-10,AT1.AX,0.01899999938905239,0.0,0.0
2025-04-11,AT1.AX,0.01899999938905239,0.0,0.0
2025-04-14,AT1.AX,0.02199999988079071,0.1578947678001974,0.14660350092840915
2025-04-15,AT1.AX,0.01899999938905239,-0.13636365945427886,-0.14660350092840918
2025-04-16,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-04-17,AT1.AX,0.019999999552965164,0.0,0.0
2025-04-23,AT1.AX,0.019999999552965164,0.0,0.0
2025-04-24,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2025-04-29,AT1.AX,0.017999999225139618,0.0,0.0
2025-04-30,AT1.AX,0.017999999225139618,0.0,0.0
2025-05-01,AT1.AX,0.017999999225139618,0.0,0.0
2025-05-02,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-05-05,AT1.AX,0.017000000923871994,-0.1052630804995065,-0.11122554860967657
2025-05-06,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-07,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-08,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-09,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-12,AT1.AX,0.016499999910593033,-0.0294118227121295,-0.02985302291369515
2025-05-13,AT1.AX,0.016499999910593033,0.0,0.0
2025-05-14,AT1.AX,0.017000000923871994,0.030303091878076893,0.029853022913695175
2025-05-15,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-16,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-19,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-20,AT1.AX,0.01600000075995922,-0.05882353585690325,-0.060624628664394574
2025-05-21,AT1.AX,0.017999999225139618,0.12499989813659829,0.1177829451111334
2025-05-22,AT1.AX,0.016499999910593033,-0.08333329883990315,-0.08701133936043391
2025-05-23,AT1.AX,0.017999999225139618,0.0909090498590599,0.08701133936043397
2025-05-26,AT1.AX,0.017999999225139618,0.0,0.0
2025-05-27,AT1.AX,0.017000000923871994,-0.05555546357307506,-0.05715831644673871
2025-05-28,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-29,AT1.AX,0.017000000923871994,0.0,0.0
2025-05-30,AT1.AX,0.017000000923871994,0.0,0.0
2025-06-02,AT1.AX,0.01600000075995922,-0.05882353585690325,-0.060624628664394574
2025-06-03,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-04,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-05,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-06,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-11,AT1.AX,0.017000000923871994,0.0,0.0
2025-06-12,AT1.AX,0.017500000074505806,0.029411713144773755,0.028987486785316968
2025-06-13,AT1.AX,0.017000000923871994,-0.028571379914575923,-0.028987486785316995
2025-06-16,AT1.AX,0.017000000923871994,0.0,0.0
2025-06-17,AT1.AX,0.017000000923871994,0.0,0.0
2025-06-18,AT1.AX,0.01600000075995922,-0.05882353585690325,-0.060624628664394574
2025-06-19,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-20,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-23,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-24,AT1.AX,0.01600000075995922,0.0,0.0
2025-06-25,AT1.AX,0.014999999664723873,-0.06250006548361542,-0.06453859098676339
2025-06-26,AT1.AX,0.01600000075995922,0.0666667411724744,0.06453859098676348
2025-06-27,AT1.AX,0.014999999664723873,-0.06250006548361542,-0.06453859098676339
2025-06-30,AT1.AX,0.014000000432133675,-0.06666661699612819,-0.06899281826851879
2025-07-01,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-02,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-03,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-04,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-07,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-08,AT1.AX,0.014499999582767487,0.035714223942892476,0.03509126016992313
2025-07-09,AT1.AX,0.014000000432133675,-0.03448270103593898,-0.035091260169922964
2025-07-10,AT1.AX,0.014000000432133675,0.0,0.0
2025-07-11,AT1.AX,0.014999999664723873,0.0714285144088238,0.06899281826851893
2025-07-14,AT1.AX,0.014999999664723873,0.0,0.0
2025-07-15,AT1.AX,0.01600000075995922,0.0666667411724744,0.06453859098676348
2025-07-16,AT1.AX,0.019999999552965164,0.24999991268851285,0.22314348146501758
2025-07-17,AT1.AX,0.020999999716877937,0.05000000931322601,0.04879017303917102
2025-07-18,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2025-07-21,AT1.AX,0.019999999552965164,0.0,0.0
2025-07-22,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2025-07-23,AT1.AX,0.01899999938905239,0.0,0.0
2025-07-24,AT1.AX,0.01899999938905239,0.0,0.0
2025-07-25,AT1.AX,0.017000000923871994,-0.1052630804995065,-0.11122554860967657
2025-07-28,AT1.AX,0.017999999225139618,0.05882342628954751,0.05715831644673874
2025-07-29,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-07-30,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-07-31,AT1.AX,0.017999999225139618,0.0,0.0
2025-08-01,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-08-04,AT1.AX,0.01899999938905239,0.0,0.0
2025-08-05,AT1.AX,0.01899999938905239,0.0,0.0
2025-08-06,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-08-07,AT1.AX,0.019999999552965164,0.0,0.0
2025-08-08,AT1.AX,0.01899999938905239,-0.0500000093132259,-0.05129330419094627
2025-08-11,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-08-12,AT1.AX,0.017999999225139618,-0.10000001862645191,-0.1053605363538842
2025-08-13,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-08-14,AT1.AX,0.01899999938905239,0.0,0.0
2025-08-15,AT1.AX,0.01899999938905239,0.0,0.0
2025-08-18,AT1.AX,0.019999999552965164,0.05263158926673239,0.05129330419094626
2025-08-19,AT1.AX,0.019999999552965164,0.0,0.0
2025-08-20,AT1.AX,0.019999999552965164,0.0,0.0
2025-08-21,AT1.AX,0.017999999225139618,-0.10000001862645191,-0.1053605363538842
2025-08-22,AT1.AX,0.01850000023841858,0.027777835266828088,0.027399030123405072
2025-08-25,AT1.AX,0.017999999225139618,-0.02702708145055155,-0.0273990301234051
2025-08-26,AT1.AX,0.017999999225139618,0.0,0.0
2025-08-27,AT1.AX,0.019999999552965164,0.11111113410673124,0.1053605363538842
2025-08-28,AT1.AX,0.017999999225139618,-0.10000001862645191,-0.1053605363538842
2025-08-29,AT1.AX,0.01899999938905239,0.05555556705336562,0.05406723216293787
2025-09-01,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-02,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-03,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-04,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-05,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-08,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-09,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-10,AT1.AX,0.01899999938905239,0.0,0.0
2025-09-11,AT1.AX,0.017999999225139618,-0.052631589266732504,-0.05406723216293791
2025-09-12,AT1.AX,0.02199999988079071,0.22222226821346247,0.20067073309134703
2025-09-15,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2025-09-16,AT1.AX,0.019999999552965164,-0.04761905606641803,-0.04879017303917098
2025-09-17,AT1.AX,0.019999999552965164,0.0,0.0
2025-09-18,AT1.AX,0.020999999716877937,0.05000000931322601,0.04879017303917102
2025-09-19,AT1.AX,0.023000000044703484,0.09523811213283606,0.0909717936313595
2025-09-22,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2025-09-23,AT1.AX,0.02199999988079071,0.0,0.0
2025-09-24,AT1.AX,0.027000000700354576,0.2272727657571314,0.20479444400367536
2025-09-25,AT1.AX,0.028999999165534973,0.07407401530749347,0.07145890926843047
2025-09-26,AT1.AX,0.026000000536441803,-0.10344823156610694,-0.10919924255795864
